Model #,Date,Price
8410-1MD00000,5/9/2022,1955
8410-1MS00000,5/9/2022,1939
8420-1MSAMH10,5/9/2022,2055
8420-1T0AMH10,5/9/2022,1731.67
8430-1T0DAH10,5/9/2022,1738.89
8440-1T000000,5/9/2022,1655.56
8440-1TPADH10,5/9/2022,2111
8440-1TSADH10,5/9/2022,1945
8450-1M0AMH10,5/9/2022,1863
8450-1T0ADH10,5/9/2022,1830
8450-1T0AMH10,5/9/2022,1830
8450-1T0AQK10,5/9/2022,1830
8800-1T0XXXX0,5/9/2022,1582
8800-1T5XXXX0,5/9/2022,1640
8810-1MS00000,5/9/2022,2072
8810-1T000000,5/9/2022,1707.41
8810-1T5XXXX0,5/9/2022,1640
8811-1MS00000,5/9/2022,2280
8820-1TSAUH10,5/9/2022,2155
Q185-J4KWNND,5/9/2022,2995
TB162-0T62UMNG,5/9/2022,3076
TB162-0TL2UMNG,5/9/2022,3462
TB162-QT62UMNG,5/9/2022,3238
TB162-QTL2UMNG,5/9/2022,3392
TB85-WALFUMDG,5/9/2022,2088
872CR-10B-374,5/9/2022,1165
UEW-2Y-872CR,5/9/2022,167
313MD-XW5-C5A5,5/9/2022,2682
313T-XW5-C595,5/9/2022,2415
313T-XW5-C5A5,5/9/2022,2515
UEW-2Y-311Y,5/9/2022,200
UEW-2Y-313Y,5/9/2022,200
524T5-X-C495,5/9/2022,0
524T5-X-C595,5/9/2022,0
524T5-X-C5A5,5/9/2022,0
524K5-X-C495,5/9/2022,0
524K5-X-C595,5/9/2022,0
524K5-X-C5A5,5/9/2022,0
524K7-X-C495,5/9/2022,0
524K7-X-C595,5/9/2022,0
524K7-X-C5A5,5/9/2022,0
301X-105-4A5,5/9/2022,2182
301X-105-4B5,5/9/2022,2382
301X-107-495,5/9/2022,2415
301X-107-4A5,5/9/2022,2432
301X-107-4B5,5/9/2022,2715
872CR-40B-374,5/9/2022,0
301MD-XW5-C495,5/9/2022,2082
301MD-XW5-C595,5/9/2022,0
301MD-XW5-C5A5,5/9/2022,0
SM-T577UZKDN14-3,5/9/2022,0
UM3W000000302,5/9/2022,1584
UM3W002000302,5/9/2022,1806
UM3A000130300,5/9/2022,1642
UM3A000121300,5/9/2022,1702
UM3A002100100,5/9/2022,1749
UM3A002121300,5/9/2022,1924
UM3A000030300,5/9/2022,1545
UM3A000021300,5/9/2022,1606
UMPC0MC660401,5/9/2022,830
UMPC0MC660400,5/9/2022,998
Q12-H12315-01,5/9/2022,1852.27
QE1-E144A5-A1,5/9/2022,1683.71
MT4310E22D2P07,5/9/2022,1279
MT4310E22D2P0,5/9/2022,1141
MT4310E22D2P27,5/9/2022,1353
Q-VIII-MSRIDT,5/9/2022,108
8820-1T0AMH11,5/9/2022,1882
84M0-0A00MH20,5/9/2022,1282
8410-0A000000,5/9/2022,1282
Q4000-1M00000L,5/9/2022,1774
Q40Q1-1TAQK000,5/9/2022,2498
Q4031-1MAQK0CN,5/9/2022,2128
QK10-JA3KWQN,5/9/2022,1639
QK3400MNNNNNN,5/9/2022,2315
BUN-QK3800MNWNNNN-SAV02,5/9/2022,2440
BUN-QK3800MNWNNNNN-SAV03,5/9/2022,2523
RT10W-L00-17C12E0F,5/9/2022,2722.64
RT10W-L10-17C12S0E,5/9/2022,2949.52
AM2OZ4QAXDBS,5/9/2022,3155
AM22T4QAXDBX,5/9/2022,3217
AM2OZ4DA5FBX,5/9/2022,3305
AM2OZ4DA5JBX,5/9/2022,3355
AM2OZ4DA53BX,5/9/2022,3435
AM2OT4QAXDBS,5/9/2022,3455
AM2OZ4DA54BX,5/9/2022,3456
AM4OZ4DA5FBX,5/9/2022,3554
AM2OT4QAXDXE,5/9/2022,3585
AM4OZ4DA5JBX,5/9/2022,3604
AM2OT4QAXDBE,5/9/2022,3654
AM2OT4QAX9BX,5/9/2022,3755
AM2OZ4QA7DDX,5/9/2022,3784
AM4OZ4DA5ABX,5/9/2022,3784
AM2OZ4QAXBXE,5/9/2022,3835
AM2OZ4QAXBBE,5/9/2022,3904
AM2OT4QA9DXS,5/9/2022,4114
AM2OT4QA9DBS,5/9/2022,4183
AM4OT4QAXBBS,5/9/2022,4254
AM4OT6DA5ABX,5/9/2022,4384
AM4OT4QA7BBX,5/9/2022,4634
AM42F4QAXDBX,5/9/2022,0
FP2BZ4JA4KXX,5/9/2022,2678
FP21Z4TA1DXX,5/9/2022,2828
FP27Z4JA1KMX,5/9/2022,3036
FP41T4JA1KXX,5/9/2022,3227
FP41T4JA1DXS,5/9/2022,3277
FP31Z4TA1DHS,5/9/2022,3655
FP37T6JA1DMX,5/9/2022,3686
FP21T6JA1CXX,5/9/2022,3729
FP41T4TA1BXX,5/9/2022,3906
FP27T4JA1CMS,5/9/2022,3936
FP21T4TA1BMX,5/9/2022,3956
FP31T6JA1DHS,5/9/2022,4006
FP47T6JA1DHS,5/9/2022,4165
FP21T6JA1BSX,5/9/2022,4256
KP4CT4VAXKXX,5/9/2022,3176
KP41T4VAXKXS,5/9/2022,3197
KP4CT4VAXKXS,5/9/2022,3325
KP2CT4VAXKXF,5/9/2022,3456
KP4CT6VAXKXX,5/9/2022,3476
KP21T4VAXCIX,5/9/2022,3517
KP27T4VARKXX,5/9/2022,0
KP41T4VAXCXS,5/9/2022,3726
KP47T4VARKXX,5/9/2022,0
KP47T4VA2KXX,5/9/2022,0
KP4CT4VAXCXS,5/9/2022,3854
KP31T4WARKXX,5/9/2022,0
KP31T4WA2KXX,5/9/2022,0
KP41T6VARKXX,5/9/2022,0
KP41T6VA2KXX,5/9/2022,0
KP27T4VAXCXN,5/9/2022,4065
KP41T6VAXCIX,5/9/2022,4066
KP51T6VAXCXX,5/9/2022,4077
KP27T4VARKXF,5/9/2022,0
KP47T6VARKXX,5/9/2022,0
KP2CT4VAXCXN,5/9/2022,4134
KP5CT6VAXCXX,5/9/2022,4205
KP21T4VARCXC,5/9/2022,0
KP21T4VA2CXC,5/9/2022,0
KP41T4VAXCXN,5/9/2022,4255
KP47T6VARKXS,5/9/2022,0
KP47T6VA2KXS,5/9/2022,0
KP51T4VAXCXF,5/9/2022,4306
KP4ET6WAXCIS,5/9/2022,4533
KP47T4VAJCXS,5/9/2022,0
KP51T6VAXCXF,5/9/2022,4606
KP4CT6VAXCXN,5/9/2022,4683
KP27T4VAJCXF,5/9/2022,0
KP47T6VAJCXX,5/9/2022,0
KP27T4VAJCXN,5/9/2022,0
KP27T4VAACXN,5/9/2022,4864
KP4ET4VARCXF,5/9/2022,0
KP51T6VAJCXX,5/9/2022,0
KP51T6VAACXX,5/9/2022,4876
KP47T4VAJCXN,5/9/2022,0
KP47T6VAJCXN,5/9/2022,0
UM27Z4WAXDXX,5/9/2022,2757
UM22Z4VAX7X3,5/9/2022,3136
UM3ET6VAXDXX,5/9/2022,3247
UM21Z4VAM7XX,5/9/2022,3277
UM41T6VAXDXX,5/9/2022,3298
UM2EZ4VAM7XX,5/9/2022,3326
UM22T4VAX7X3,5/9/2022,3436
UM25Z4VAM8FX,5/9/2022,3535
UM21T4WAX8XX,5/9/2022,3548
UM47T4VAX7XX,5/9/2022,3586
UM41T4WAX8XX,5/9/2022,3797
UM41T6VAX8XX,5/9/2022,3848
UM4ET6VAX8XX,5/9/2022,3897
UM42T6VAX8XX,5/9/2022,3907
UM41T4VAX8HX,5/9/2022,4077
UM4CT6VA1DHX,5/9/2022,4134
UM45T4VAX7HX,5/9/2022,4164
UM47T4WAM8H3,5/9/2022,4783
UM4CT4WAM7H3,5/9/2022,4811
UM2EZ4VAXDHC,5/9/2022,3276
Z1C72MDA5RBX,5/9/2022,1747
29950,5/9/2022,999
8011-1AS00000,5/9/2022,1947
8400-1MSXXXX1,5/9/2022,1872
8400-1TSXXXX0-EZDL,5/9/2022,1917
8400-1TSXXXX1,5/9/2022,1838
8410-1T00000L,5/9/2022,1890
8450-1M0AIH10,5/9/2022,1905
8450-1T0AQK12,5/9/2022,2197
8850-1T0AQK12,5/9/2022,2288
Q-VIII-MIN-AUH,5/9/2022,215
Q4030-1M0000CN,5/9/2022,2111
Q40A0-A2XXX000,5/9/2022,1580
Q40Q1-1MAQK0CN,5/9/2022,2463
Q4820-1M000000,5/9/2022,1841
Q4831-1MADH000,5/9/2022,2161
Q48A0-1MXXX000,5/9/2022,2005
QA10-1M00000C,5/9/2022,1630
QA21-1MAWH000,5/9/2022,1471
943400001,5/9/2022,3185
943400012,5/9/2022,3540
R1A1A1BHAAXX,5/9/2022,1849
R1A1A1DEAAXX,5/9/2022,2249
R1A8D0BHAAXX,5/9/2022,1399
R1A8D0DEAAXX,5/9/2022,1799
U1D1A11AAAXX,5/9/2022,1949
U1D1A1DEABXX,5/9/2022,2449
R1A8D1BHAAXX,5/9/2022,1399
R1A8D1DEAAXX,5/9/2022,0
FL21T6JA1UXX,5/9/2022,0
FL2BLRJA4DXA,5/9/2022,0
FL2BLDJA4DHA,5/9/2022,3227
KH17Z4VAJUXX,5/9/2022,0
KH37T6VAADXS,5/9/2022,0
KP4ET6VAXKXX,5/9/2022,0
KP47T6VAXKXS,5/9/2022,0
KP4CT6VAXKXS,5/9/2022,0
KP2CT4VAJKXX,5/9/2022,0
KP2CT4VAAKXX,5/9/2022,0
KP47T4VAXCXS,5/9/2022,0
KP27T4VAA6XX,5/9/2022,0
KP47T4VAJKXX,5/9/2022,0
KP47T4VAAKXX,5/9/2022,0
KP4CT4VAJKXX,5/9/2022,0
KP4CT4VAAKXX,5/9/2022,0
KP57T6VAXCXX,5/9/2022,0
KP41T6VAJKXX,5/9/2022,0
KP41T6VAAKXX,5/9/2022,0
KP47T6VAJKXX,5/9/2022,0
KP4ET6VAJKXX,5/9/2022,0
KP4ET6VAAKXX,5/9/2022,0
KP2CT4VAJCXX,5/9/2022,0
KP2CT4VAACXX,5/9/2022,0
KP4CT6VAJKXX,5/9/2022,0
KP4CT6VAAKXX,5/9/2022,0
KP47T6VAJKXS,5/9/2022,0
KP4CT6VAJKXS,5/9/2022,0
KP4CT6VAAKXS,5/9/2022,0
KP4CT4VAJCXS,5/9/2022,0
KP2ET4VAACXF,5/9/2022,0
KP2CT4VAJCXF,5/9/2022,0
KP2CT4VAACXF,5/9/2022,0
KP4CT6VAJCXX,5/9/2022,0
KP57T6VAJCXX,5/9/2022,0
KP5CT6VAJCXX,5/9/2022,0
KP5CT6VAACXX,5/9/2022,0
KP4CT4VAJCXN,5/9/2022,0
KP4CT4VAACXN,5/9/2022,0
KP4CT6VAJCXN,5/9/2022,0
KH4BUTJAADIX,5/9/2022,0
RT10A-L1N-18C12S1E,5/9/2022,3088.8
RT10W-L10-18C12S1E,5/9/2022,3257.28
362GL-10B-493G,5/9/2022,1480
382GL-10B-495,5/9/2022,1480
94R512245,5/9/2022,7643
Q40A0-1TXXX00C,5/9/2022,2107
TB85-01LFUMDG,5/9/2022,1876
LC8810-Q40BG-0,5/9/2022,1037
U1D1A2DEABBX,5/9/2022,3007
RPL10-LZV2W1W1S0X3X0,5/9/2022,3849
RPL10-LXV2W2W1S0X0X0,5/9/2022,2799
8400-1T0XXXX2,5/9/2022,1816.67
8450-1M0AQK10,5/9/2022,1863
8450-1M0AUH10,5/9/2022,1905
8450-1MSAMH10,5/9/2022,2195
84B0-1M0TKH10,5/9/2022,1738
LI-Q4010-1M000000-BEP06,5/9/2022,1813
TB85-Q1LFUMDG,5/9/2022,2264
RT10A-L0N-27C12S2E,5/9/2022,0
VM3W2O3A1BET1JA1,5/9/2022,5833.1
CF-33GF-00VM,5/9/2022,0
CF-33AD64ZVM,5/9/2022,0
CF-33AKPGZVM,5/9/2022,0
CF-33AFQUJVM,5/9/2022,0
CF-33LEHUJVM,5/9/2022,0
CF-33BFPFRVM,5/9/2022,0
FZ-G1U1-02VM,5/9/2022,4354
FZ-G1U6-01VM,5/9/2022,3904
FZ-G1U2112VM,5/9/2022,3149
FZ-G1U1098VM,5/9/2022,3594
FZ-G1U1099VM,5/9/2022,3594
FZ-G1U1096VM,5/9/2022,3074
FZ-G1U1127VM,5/9/2022,3644
FZ-G1U1064VM,5/9/2022,3319
FZ-G1U1065VM,5/9/2022,2959
FZ-G1V1085VM,5/9/2022,3914
FZ-G1U2117VM,5/9/2022,2919
FZ-G1U5262VM,5/9/2022,3044
FZ-G1U2644VM,5/9/2022,3544
FZ-G1V2644VM,5/9/2022,3694
FZ-G1U6227VM,5/9/2022,3519
FZ-G1U1586VM,5/9/2022,3069
FZ-G1U1588VM,5/9/2022,3589
FZ-G1U1593VM,5/9/2022,3194
FZ-G1U1596VM,5/9/2022,3714
FZ-G1U1649VM,5/9/2022,3394
FZ-G1U1652VM,5/9/2022,3914
FZ-G1U6225VM,5/9/2022,3199
FZ-G1U6226VM,5/9/2022,3324
FZ-G1U6234VM,5/9/2022,3524
FZ-G1V6225VM,5/9/2022,3349
FZ-G1U1623VM,5/9/2022,3864
FZ-G1U1631VM,5/9/2022,4034
FZ-G1U5500VM,5/9/2022,4234
FZ-G1U5261VM,5/9/2022,2799
FZ-G1U1147VM,5/9/2022,3794
FZ-G1U5301VM,5/9/2022,3764
FZ-G1V2700VM,5/9/2022,3894
FZ-G1U2721VM,5/9/2022,3894
FZ-G1U2651VM,5/9/2022,3739
FZ-G1U2170VM,5/9/2022,3774
FZ-G1U1-07VM,5/9/2022,3649
FZ-G1U5286VM,5/9/2022,5044
FZ-G1U5288VM,5/9/2022,5194
FZ-G1V1588VM,5/9/2022,3739
FZ-G1U6237VM,5/9/2022,3674
FZ-G1V1609VM,5/9/2022,4184
FZ-G1U2693VM,5/9/2022,3749
FZ-G1U9002VM,5/9/2022,4414
FZ-G2AZ005VM,5/9/2022,3269
FZ-G2AZ006VM,5/9/2022,3769
FZ-G2AZ00KVM,5/9/2022,3369
FZ-G2AZ009VM,5/9/2022,3419
FZ-G2AZ003VM,5/9/2022,3069
FZ-G2AZ002VM,5/9/2022,3499
FZ-G2ABFBXVM,5/9/2022,2999
FZ-G2BZ00EVM,5/9/2022,3659
FZ-G2BZ00HVM,5/9/2022,4819
FZ-M1JE-02VM,5/9/2022,3987
FZ-M1JX10AVM,5/9/2022,3669
FZ-M1JERXAVM,5/9/2022,5269
FZ-M1JE-04VM,5/9/2022,4059
FZ-M1JEBGAVM,5/9/2022,3569
FZ-M1JEEGAVM,5/9/2022,3899
FZ-M1JX31AVM,5/9/2022,3939
FZ-M1JECSAVM,5/9/2022,3999
FZ-M1JX19GVM,5/9/2022,3269
FZ-M1JX10XVM,5/9/2022,3399
FZ-M1JEW5XVM,5/9/2022,2749
FZ-M1JEFGXVM,5/9/2022,3499
FZ-M1JECGXVM,5/9/2022,3629
FZ-M1JEEGXVM,5/9/2022,3629
FZ-M1JEBGXVM,5/9/2022,3299
FZ-M1JEBJXVM,5/9/2022,2879
SUF-00001,5/9/2022,779.99
8VB-00016,5/9/2022,549.99
1NG-00001,5/9/2022,2699.99
FLEX10B-SW,5/9/2022,655
8451-1MSAMH10,5/9/2022,2487
4B6R6AA#ABA,5/9/2022,664
B7-A2B4-101112111100,5/9/2022,3052.63
413D9,5/9/2022,3573.39
KIT351656 ,5/9/2022,0
KIT351657,5/9/2022,424
SMU-926-08870A,5/9/2022,0
SMU-926-08871A,5/9/2022,0
PMQ-708-08860B,5/9/2022,0
TB120-JAWFUMDG,5/9/2022,1362.245
T2-A721SF-11,5/9/2022,1893.94
G0975,5/9/2022,1217.735
G0975S,5/9/2022,1454.745
G1052C,5/9/2022,1755.77
G1052CS,5/9/2022,1992.78
G1220,5/9/2022,1772.115
DTC-1220,5/9/2022,281.96
MR-72202HDDM12W7,5/9/2022,7024.185
T3-C123V5-42,5/9/2022,984.25
T3-C123V5-41,5/9/2022,924.25
Q11-ME4YCQ-W3,5/9/2022,4049.67
ET51AT-W12E,5/9/2022,1802.85
RTL10B1-B2AS0X0000NA,5/9/2022,2549.91
ET51AE-W12E,5/9/2022,1625.77
ET56DE-G21E-00NA,5/9/2022,1632.49
RTL10B1-H4AS1X0000NA,5/9/2022,2658.46
RTL10B1-B1AS0X0000NA,5/9/2022,2297.45
RTL10B1-B4AS0X0000NA,5/9/2022,2618.17
FZ-G1P5262VM,5/9/2022,3005.54
FZ-G1P2111VM,5/9/2022,3005.54
FZ-G1P2117VM,5/9/2022,3303.91
FZ-G1P2118VM,5/9/2022,3274.36
FZ-G1P5434VM,5/9/2022,3349.18
FZ-G1P2146VM,5/9/2022,3479.34
FZ-G1P2173VM,5/9/2022,3638.3
FZ-G1P2699VM,5/9/2022,3602.05
FZ-G1P2113VM,5/9/2022,3716.68
FZ-G1P2177VM,5/9/2022,3929.45
FZ-G1P2182VM,5/9/2022,3906
FZ-G1P5435VM,5/9/2022,3972.32
FZ-G1P5443VM,5/9/2022,4055.87
A7P01,5/9/2022,2699
A7P02,5/9/2022,2949
A8XV1-10P01,5/9/2022,1699
A8XV1-10P02,5/9/2022,1899
RT7-B-RF1-A00,5/9/2022,1149
RT7-B-RF1-AS0,5/9/2022,1549
RT7-B-RF1-ASR,5/9/2022,2299
RT7-B-RF2-A00,5/9/2022,1149
RT7-B-RF2-AS0,5/9/2022,1549
RT7-B-RF2-ASR,5/9/2022,2299
200182,5/9/2022,3961.09
200185,5/9/2022,3822.17
200187,5/9/2022,3017.29
200188,5/9/2022,3268.82
200190,5/9/2022,3419.73
200191,5/9/2022,3520.34
200192,5/9/2022,3721.56
210111,5/9/2022,2511.26
210114,5/9/2022,2618.17
210115,5/9/2022,2618.17
210116,5/9/2022,2618.17
210117,5/9/2022,2618.17
210121,5/9/2022,2725.08
210122,5/9/2022,2725.08
210123,5/9/2022,2725.08
210125,5/9/2022,3146.95
210137,5/9/2022,2831.99
210143,5/9/2022,2938.89
210144,5/9/2022,2725.08
210150,5/9/2022,3045.8
KEN88L-YFS-00,5/9/2022,3794
210566,5/9/2022,2387.08
210362,5/9/2022,2831.99
A8XV1-8GB-10P01,5/9/2022,1819
A8XV1-8GB-10P02,5/9/2022,2019
A8XV1-10VZ01,5/9/2022,1799
A8XV1-10VZ02,5/9/2022,1999
A8XV1-10GN02,5/9/2022,1999
A8XV1-8GB-10VZ01,5/9/2022,1919
A8XV1-8GB-10VZ02,5/9/2022,2119
A8XV1-8GB-10GN02,5/9/2022,2119
RTL10B1-E1AS1X0000NA,5/9/2022,2821.29
RTL10B1-F1AS0X0000NA,5/9/2022,2604.18
RTL10B1-E2AS0X0000NA,5/9/2022,3038.39
RTL10B1-F1AS1X0000NA,5/9/2022,2712.74
RTL10B1-E1AE0X0000NA,5/9/2022,2767.01
RTL10B1-F2AS0X0000NA,5/9/2022,2767.01
RTL10B1-I1AS0X0000NA,5/9/2022,2778.54
RTL10B1-E4AS1X0000NA,5/9/2022,3038.39
RTL10B1-H2AS0X0000NA,5/9/2022,3206.17
RTL10B1-F1AE0X0000NA,5/9/2022,2885.45
RTL10B1-F2AS1X0000NA,5/9/2022,3201.22
RTL10B1-F4AS0X0000NA,5/9/2022,2929.84
RTL10B1-I1AS1X0000NA,5/9/2022,2821.29
RTL10B1-E2AE0X0000NA,5/9/2022,2885.45
RTL10B1-H1AE0X0000NA,5/9/2022,2938.89
RTL10B1-H2AS1X0000NA,5/9/2022,2658.46
RTL10B1-H4AS0X0000NA,5/9/2022,2938.89
RTL10B1-F4AS1X0000NA,5/9/2022,2875.57
RTL10B1-I2AS0X0000NA,5/9/2022,2938.89
RTL10B1-E4AE0X0000NA,5/9/2022,3092.67
RTL10B1-F2AE0X0000NA,5/9/2022,2778.54
RTL10B1-I1AE0X0000NA,5/9/2022,3099.26
RTL10B1-I2AS1X0000NA,5/9/2022,3146.95
RTL10B1-I4AS0X0000NA,5/9/2022,3099.26
RTL10B1-H2AE0X0000NA,5/9/2022,3146.95
RTL10B1-I4AS1X0000NA,5/9/2022,3255.5
RTL10B1-H4AE0X0000NA,5/9/2022,3309.78
RTL10B1-I2AE0X0000NA,5/9/2022,2984.12
RTL10B1-I4AE0X0000NA,5/9/2022,3419.99
RTL10B1-C1AS0X0000NA,5/9/2022,2457.82
RTL10B1-B1AE0X0000NA,5/9/2022,2618.17
RTL10B1-C2AS0X0000NA,5/9/2022,2618.17
RTL10B1-C4AS0X0000NA,5/9/2022,2778.54
RTL10B1-B2AE0X0000NA,5/9/2022,2511.26
RTL10B1-B4AE0X0000NA,5/9/2022,2938.89
RTL10B1-C2AE0X0000NA,5/9/2022,2938.89
RTL10B1-C4AE0X0000NA,5/9/2022,3099.26
ET51CT-G21E-00A6,5/9/2022,1377.82
ET51AE-W14E,5/9/2022,1602.55
ET51CE-G21E-00A6,5/9/2022,1288.24
FL21ZDJA1DXX,5/9/2022,2483.46
FL21ZDJA1DHX,5/9/2022,3043.22
FL31ZFJA1DJX,5/9/2022,3093.3
FL21TDJA1DHX,5/9/2022,3349.8
FL21ZDJA1GHX,5/9/2022,3481.63
FL21ZDJA1DLX,5/9/2022,2634.47
FZ-G1U2700VM,5/9/2022,4237.7
FZ-Q2G150AVM,5/9/2022,2854.64
FZ-Q2G100XVM,5/9/2022,2477.47
FZ-Q2G150XVM,5/9/2022,2639.12
FZ-Q2G100AVM,5/9/2022,2693
FZ-Q1C200XBM,5/9/2022,2167.97
SM-T280NZKAXAR,5/9/2022,186.66
1BT24UT#ABA,5/9/2022,0
1BT27UT#ABA,5/9/2022,0
Z9X35UT#ABA,5/9/2022,0
1BT26UA#ABA,5/9/2022,0
2KV26UA#ABA,5/9/2022,0
2KV27UA#ABA,5/9/2022,0
KEN88L-YCS-00,5/9/2022,0
YMA7AY-102-00,5/9/2022,0
YMA7LY-102-00,5/9/2022,0
YMA7XY-102-00,5/9/2022,0
RTL10B1-G1AS4X0000NA,5/9/2022,0
RTL10B1-G4AS4X0000NA,5/9/2022,0
RTL10B1-A1AS4X0000NA,5/9/2022,0
RTL10B1-A4AS4X0000NA,5/9/2022,0
201208,5/9/2022,0
201211,5/9/2022,0
FL41TDJA1DHX,5/9/2022,0
FL2BZDJX4KXX,5/9/2022,0
8440-1T0AMH10,5/9/2022,0
LI-Q4071-1MADH00N-CEN11,5/9/2022,0
LI-Q4071-1MAMH000-CEN11,5/9/2022,0
CF-33LEHJJVM,5/9/2022,0
CF-33AFQKAVM,5/9/2022,0
A4V7E3E501K51A02,5/9/2022,0
A4VEA3E902LE1A01,5/9/2022,0
A4UED3490F9A1A01,5/9/2022,0
A4V3E3E503LE1A01,5/9/2022,0
A4V7E3E905LG1A02,5/9/2022,0
A4U7D3E7039A1A01,5/9/2022,0
A4U791E9019C1C01,5/9/2022,0
A4U5D3E9029C1A01,5/9/2022,0
A4U8D3E7014A1A01,5/9/2022,0
A4UDD3E9013A1A01,5/9/2022,0
A4VEE3E904LG1A01,5/9/2022,0
A4U7D3E901SD1A01,5/9/2022,0
A4UED1E902BD1C11,5/9/2022,0
A4V7E3490FLE1A01,5/9/2022,0
A4UC91EF0F9C1A05,5/9/2022,0
A4V7E3E704LG1A05,5/9/2022,0
A4U593EB0G9C1A16,5/9/2022,0
A4VEE3E904LG1A05,5/9/2022,0
A4VCE3E901LE1A05,5/9/2022,0
A4U3D3E9019A1A05,5/9/2022,0
A4U7D3E5019A1A05,5/9/2022,0
A4U7D3E901BD1A05,5/9/2022,0
A4U7D3E9039C1A16,5/9/2022,0
A4U793E901BD1A05,5/9/2022,0
A4UCD3E9039A1A05,5/9/2022,0
A4U7J3E5019A1005,5/9/2022,0
A4UCD1E9019C1A05,5/9/2022,0
A4UC93EF049C1A16,5/9/2022,0
A4V7E1EB01LE1A05,5/9/2022,0
A4UCD3E9019A1A05,5/9/2022,0
A4V7A3E503LG1A05,5/9/2022,0
A4V7E3E50FSH1A05,5/9/2022,0
A4U7D3E5029C1A05,5/9/2022,0
A4U793E9029C1A05,5/9/2022,0
EDU-T730-01263,5/9/2022,0
A4V7E1E901SF1A05,5/9/2022,0
A4V3A14F03L71A05,5/9/2022,0
A4V3E1EF04LG1A05,5/9/2022,0
A4U79349029C1A05,5/9/2022,0
A4VEA3E503LG1A05,5/9/2022,0
A4VEA3E903LG1A05,5/9/2022,0
A4UE93E5029A1A01,5/9/2022,0
A4UE93E9029A1A01,5/9/2022,0
A4V7A1E90FLG1A15,5/9/2022,0
A4VEE1E501NH1A05,5/9/2022,0
RT10A,5/9/2022,0
RT10W,5/9/2022,0
RTL10B1-G1AS0X0000NA,5/9/2022,0
ET55AE-W22E,5/9/2022,0
ET50NT-W22E,5/9/2022,0
SM-T577UZKTN14,5/9/2022,589.99
LM-T600QSCCASV,5/9/2022,167.99
SM-T738UZKAUSC,5/9/2022,706.99
SM-X800NZAAXAR,5/9/2022,899.99
SM-T227UZAAVZW,5/9/2022,199.99
ZA790003US,5/9/2022,187.99
SM-X800NZSBXAR,5/9/2022,979.99
SM-X800NZSAXAR,5/9/2022,899.99
SM-X800NZABXAR,5/9/2022,979.99
SM-T227UZAAXAU,5/9/2022,199.99
ZA5G0132US,5/9/2022,121.99
SM-X200NZAFXAR,5/9/2022,340.99
,5/9/2022,4507.181818
FZ-E1BCCAZZM,5/9/2022,2064.2
ET85B-3P5A1-000,5/9/2022,2899
ET85B-3P5A2-000,5/9/2022,3049
ET80A-0P5A1-C00,5/9/2022,2899
ET85B-3P5B2-CF0,5/9/2022,3699
ET80A-0P5B2-CF0,5/9/2022,3449
ET80A-0P5A1-000,5/9/2022,2649
ET80A-0P5A2-000,5/9/2022,2799
ET85B-3P5A2-00C,5/9/2022,3149
ET85B-3P5B2-CFC,5/9/2022,3799
ET80A-0P8B2-CF0,5/9/2022,4049
ET85C-3P8B3-CF0,5/9/2022,4949
ET80A-0P5A2-CF0,5/9/2022,3199
ET85B-3P5A2-CFC,5/9/2022,3549
ET80A-0P5B3-00A,5/9/2022,3449
FZ-X1ACABZZM,5/9/2022,2309
FZ-X1ABABZZM,5/9/2022,2469
FZ-X1AAABZZM,5/9/2022,2409
ET85C-3P8B3-CFB,5/9/2022,5049
ET85C-3P6B3-CFB,5/9/2022,4699
ET85C-3P6B3-CF0,5/9/2022,4599
ET85C-3P5B3-CFB,5/9/2022,4449
ET85C-3P5B3-00B,5/9/2022,4049
ET85C-3P5B2-CFB,5/9/2022,4149
ET85C-3P5B2-00B,5/9/2022,3749
ET85C-3P5A2-CFB,5/9/2022,3899
ET85C-3P5A2-CF0,5/9/2022,3799
ET85C-3P5A2-00B,5/9/2022,3499
ET85C-3P5A2-000,5/9/2022,3399
ET85B-3P8B2-CFC,5/9/2022,4399
ET85B-3P8B2-CF0,5/9/2022,4299
ET85B-3P6B2-00C,5/9/2022,3649
ET85B-3P6B2-000,5/9/2022,3549
ET85B-3P5B3-00C,5/9/2022,3699
ET85B-3P5B2-00C,5/9/2022,3399
ET85B-3P5B2-000,5/9/2022,3299
ET85B-3P5A2-CF0,5/9/2022,3449
ET85B-3P5A2-0F0,5/9/2022,3199
ET80A-0P8B3-CFA,5/9/2022,4449
ET80A-0P8B3-CF0,5/9/2022,4349
ET80A-0P8B2-CFA,5/9/2022,4149
ET80A-0P6B3-CFA,5/9/2022,4099
ET80A-0P6B3-CF0,5/9/2022,3999
ET80A-0P6B2-00A,5/9/2022,3399
ET80A-0P6B2-000,5/9/2022,3299
ET80A-0P5B3-CFA,5/9/2022,3849
ET80A-0P5B2-CFA,5/9/2022,3549
ET80A-0P5B2-00A,5/9/2022,3149
ET80A-0P5B2-000,5/9/2022,3049
ET80A-0P5A2-CFA,5/9/2022,3299
ET80A-0P5A2-0F0,5/9/2022,2949
ET80A-0P5A2-00A,5/9/2022,2899
ET80A-0P5A1-0F0,5/9/2022,2799
313T-XW5-C495,5/11/2022,2332
RT10A-L1N-18C12E0F,5/11/2022,3173.24
SM-T540NZKAXAR,5/11/2022,716.8
RT10A-L0N-18C12E0F,5/11/2022,2982.435
